App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Content Rating,Ad Supported,In App Purchases,Editors Choice,,,
foodpanda - Local Food & Grocery Delivery,com.global.foodpanda.android,Food & Drink,4.4,1258493,"10,000,000+",10000000,48828081,true,0,USD,4.3 and up,Foodpanda GmbH a subsidiary of Delivery Hero SE,http://foodpanda.com,appsupport@foodpanda.com,"Nov 19, 2013",Everyone,false,false,false,,,
"Tripadvisor Hotel, Flight & Restaurant Bookings",com.tripadvisor.tripadvisor,Travel & Local,4.4,1360172,"100,000,000+",100000000,371284181,true,0,USD,Varies with device,Tripadvisor,https://www.tripadvisor.com/help,mobilehelp@tripadvisor.com,"Jul 12, 2010",Everyone,true,false,false,,,
Safeway Delivery & Pick Up,com.safeway.shop,Shopping,4.2,5532,"500,000+",500000,816102,true,0,USD,7.0 and up,"Albertsons Companies, Inc.",http://www.safeway.com,homeshopping@customerservice.safeway.com,"Sep 5, 2013",Everyone,false,false,false,,,
My CookBook Ad-Free,fr.cookbookpro,Food & Drink,4.7,2531,"10,000+",10000,16171,false,5.99,USD,Varies with device,Maadinfo Services,https://www.mycookbook-online.net,support@mycookbook-online.net,"Sep 25, 2011",Everyone,false,false,false,,,
Talabat: Food & Grocery Delivery,com.talabat,Food & Drink,4.4,197649,"5,000,000+",5000000,9218590,true,0,USD,Varies with device,Talabat,http://www.talabat.com,info@talabat.com,"Jan 19, 2012",Mature 17+,true,false,false,,,
DoorDash - Food Delivery,com.dd.doordash,Food & Drink,4.5,784802,"10,000,000+",10000000,24426156,true,0,USD,5.1 and up,DoorDash,https://www.doordash.com/,support@doordash.com,"Mar 26, 2015",Everyone,false,false,false,,,
Peapod Delivery,com.peapod.app.mobile.droid,Shopping,2.8,2487,"500,000+",500000,571969,true,0,USD,4.4 and up,Peapod.com,http://www.peapod.com,service@peapod.com,"Sep 2, 2010",Everyone,true,false,false,,,
"Yelp: Find Food, Delivery & Services Nearby",com.yelp.android,Food & Drink,4.1,453646,"50,000,000+",50000000,51624426,true,0,USD,Varies with device,"Yelp, Inc",http://www.yelp.com,feedback+android@yelp.com,,Teen,true,false,true,,,
FreshDirect,com.freshdirect.android,Shopping,2.1,893,"100,000+",100000,184884,true,0,USD,5.0 and up,FRESH DIRECT HOLDINGS,http://www.freshdirect.com/help,applicationdevelopment@freshdirect.com,"Aug 25, 2011",Everyone,true,false,false,,,
Allrecipes Dinner Spinner,com.allrecipes.spinner.free,Food & Drink,4.6,77371,"5,000,000+",5000000,6551234,true,0,USD,Varies with device,"Allrecipes.com, Inc.",https://www.allrecipes.com,CustomerSupport@allrecipes.com,"Mar 11, 2011",Everyone,true,false,false,,,
Fast Food Locator | Worldwide Fast Food Finder,de.pnpq.fflocator,Travel & Local,3.7,91,"10,000+",10000,22445,true,0,USD,5.0 and up,⭐ POSITIVE INFINITY,https://positive-infinity.github.io/,positive.infinity.development@gmail.com,"Jun 1, 2014",Everyone,true,true,false,,,
Easy Healthy Recipes for free app,com.endless.easyrecipes,Food & Drink,4.2,371,"100,000+",100000,132304,true,0,USD,Varies with device,Endless,http://www.cookitrecipes.com/,infinitewallpapers@gmail.com,"Jan 6, 2015",Everyone,true,true,false,,,
Domino's Pizza USA,com.dominospizza,Food & Drink,4.7,1470566,"10,000,000+",10000000,18240866,true,0,USD,Varies with device,Domino's Pizza LLC,http://www.dominos.com,androidsupport@dominos.com,"Feb 21, 2012",Everyone,false,false,false,,,
クラシル - 料理をレシピ動画で簡単に,com.kurashiru,Food & Drink,4.4,37163,"5,000,000+",5000000,6473628,true,0,USD,4.4 and up,"dely, Inc.",https://www.kurashiru.com/,info@dely.jp,"Sep 2, 2018",Everyone,true,true,true,,,
Chick-fil-A,com.chickfila.cfaflagship,Food & Drink,4.6,93418,"10,000,000+",10000000,11587325,true,0,USD,5.0 and up,"Chick-fil-A, Inc.",http://www.chick-fil-a.com,cfaapp@chick-fil-a.com,"Dec 20, 2013",Everyone,false,false,false,,,
iFood - Delivery de Comida e Mercado,br.com.brainweb.ifood,Food & Drink,4.5,2164335,"50,000,000+",50000000,53264506,true,0,USD,Varies with device,iFood Delivery de Comida e Mercado,http://www.ifood.com.br,ifood@ifood.com.br,"Apr 25, 2012",Everyone,false,false,false,,,
Cookpad - Create your own Recipes,com.mufumbo.android.recipe.search,Food & Drink,4.7,233811,"10,000,000+",10000000,23004773,true,0,USD,5.0 and up,Cookpad Inc (UK),https://cookpad.com/uk,help@cookpad.com,"Sep 4, 2010",Teen,false,true,true,,,
Zomato - Restaurant Finder and Food Delivery App,com.application.zomato,Food & Drink,4.1,4275284,"100,000,000+",100000000,109008536,true,0,USD,5.0 and up,Zomato,https://www.zomato.com,android@zomato.com,"Jan 10, 2011",Everyone,true,false,true,,,
Schwan's Home Delivery,com.schwans.homeservices,Shopping,4.1,5387,"500,000+",500000,816568,true,0,USD,4.0.3 and up,"Cygnus Home Service, LLC",https://www.schwans.com/secure/customer-service/contact-us,appfeedback@cygnusdelivers.com,"Aug 19, 2013",Everyone,false,false,false,,,
Seamless: Restaurant Takeout & Food Delivery App,com.seamlessweb.android.view,Food & Drink,4.3,48130,"1,000,000+",1000000,1631882,true,0,USD,5.0 and up,Seamless,http://www.seamless.com,seamlessandroid@grubhub.com,"Jan 13, 2011",Everyone,false,false,false,,,
Kitchen Stories - Recipes & Cooking,com.ajnsnewmedia.kitchenstories,Food & Drink,4.7,29449,"1,000,000+",1000000,2636495,true,0,USD,5.0 and up,Kitchen Stories,https://www.kitchenstories.com/,hello@kitchenstories.de,"May 28, 2015",Everyone,true,true,true,,,
Food Planner,dk.boggie.madplan.android,Food & Drink,3.7,10927,"1,000,000+",1000000,1796724,true,0,USD,4.2 and up,MiniMobile,http://www.foodplannerapp.com,support@foodplannerapp.com,"Mar 6, 2011",Everyone,true,true,false,,,
DoorDash Order Manager,com.dd.ddmerchant,Business,2.6,315,"50,000+",50000,54664,true,0,USD,6.0 and up,DoorDash,http://doordash.com/merchant/apply/,merchant-android-support@doordash.com,"Apr 19, 2016",Everyone,false,false,false,,,
Vacation Rentals Owner App by TripAdvisor,com.tripadvisor.android.vr.owner,Travel & Local,3.5,1765,"100,000+",100000,415929,true,0,USD,Varies with device,Tripadvisor,http://rentals.tripadvisor.com,vrownerappfeedback@tripadvisor.com,"Oct 20, 2015",Everyone,false,false,false,,,
DoorDash - Driver,com.doordash.driverapp,Tools,3.4,45397,"1,000,000+",1000000,3369898,true,0,USD,5.0 and up,DoorDash,http://www.doordash.com,support@doordash.com,"Dec 10, 2013",Everyone,false,false,false,,,
Outback,com.outback.tampa,Food & Drink,4.2,8433,"1,000,000+",1000000,1158562,true,0,USD,4.1 and up,"Outback Steakhouse of Florida, LLC",https://www.outback.com/app,news@outback.com,"Sep 9, 2015",Everyone,false,false,false,,,
"RetailMeNot: Coupons, Deals & Discounts",com.whaleshark.retailmenot,Shopping,4.7,217190,"10,000,000+",10000000,18149937,true,0,USD,Varies with device,RetailMeNot Inc.,http://www.retailmenot.com/contact,appsupport@retailmenot.com,"Aug 29, 2012",Everyone,true,false,true,,,
Idealz - Online Shopping Reimagined,app.android.idealz.com,Shopping,4,307,"50,000+",50000,81410,true,0,USD,4.4 and up,Idealz Enterprises LLC,https://www.idealz.com,support@idealz.com,"May 27, 2019",Everyone,false,false,false,,,
Yelp for Business,com.yelp.android.biz,Business,3.6,4076,"500,000+",500000,772805,true,0,USD,5.0 and up,"Yelp, Inc",https://biz.yelp.com/,feedback+biz-android@yelp.com,"Dec 15, 2014",Everyone,false,false,false,,,
Brands For Less,ae.brandsforless.android,Shopping,3.9,874,"100,000+",100000,349252,true,0,USD,4.1 and up,Brands For Less,http://www.brandsforless.ae,customercare@bflgroup.ae,"Nov 7, 2015",Everyone,false,false,false,,,
Visit A City,com.visitacity.visitacityapp,Travel & Local,4.6,12864,"1,000,000+",1000000,1235462,true,0,USD,5.0 and up,Visit A City,http://www.visitacity.com,team@visitacity.com,"Apr 23, 2015",Everyone,false,false,false,,,
"Pandora - Streaming Music, Radio & Podcasts",com.pandora.android,Music & Audio,4.2,3220900,"100,000,000+",100000000,263523289,true,0,USD,Varies with device,Pandora,http://www.pandora.com,pandora-support@pandora.com,,Teen,true,true,false,,,
News Break - Local Headlines & Breaking News,com.particlenews.newsbreak,News & Magazines,4.4,180685,"10,000,000+",10000000,31623936,true,0,USD,5.0 and up,Particle Media Inc.,https://www.newsbreakapp.com,help@particle-inc.com,"Jun 17, 2016",Teen,true,false,false,,,
"eBay - Buy, sell, and discover summer deals today",com.ebay.mobile,Shopping,4.6,3333918,"100,000,000+",100000000,274072606,true,0,USD,Varies with device,eBay Mobile,http://www.ebay.com,androidhelp@ebay.com,"Feb 17, 2010",Teen,true,false,true,,,
Marshmello Music Dance,com.game.jam.dj.marshmello.music.dance,Music,4.6,21667,"1,000,000+",1000000,3894075,true,0,USD,4.4 and up,Gamejam,https://gamejam.co/,hello@gamejam.co,"Jul 2, 2019",Everyone,true,true,false,,,
Magic Tiles 3,com.youmusic.magictiles,Music,3.9,1669739,"100,000,000+",100000000,288654571,true,0,USD,4.1 and up,AMANOTES,https://amanotes.com/,magictiles3.support@amanotes.com,"Feb 24, 2017",Everyone,true,true,false,,,
Twitch: Livestream Multiplayer Games & Esports,tv.twitch.android.app,Entertainment,4.6,3446419,"100,000,000+",100000000,113183251,true,0,USD,5.0 and up,"Twitch Interactive, Inc.",http://www.twitch.tv,android@twitch.tv,"May 20, 2015",Teen,true,true,false,,,
Rappi Partner Growth,com.rappi.partners,Productivity,3.5,244,"50,000+",50000,65608,true,0,USD,5.0 and up,"Rappi, Inc - Delivery",https://partners.rappi.com/,partnerapp@rappi.com,"Jun 10, 2019",Everyone,false,false,false,,,
Uber - Request a ride,com.ubercab,Maps & Navigation,3.9,7044992,"500,000,000+",500000000,580579781,true,0,USD,Varies with device,"Uber Technologies, Inc.",http://www.uber.com,support@uber.com,"Oct 28, 2010",Everyone,false,false,false,,,
Picap,co.picap.passenger,Travel & Local,4.1,93107,"1,000,000+",1000000,4630334,true,0,USD,4.2 and up,Picap,https://www.picap.app,soporte@picap.app,"Aug 13, 2016",Everyone,true,false,false,,,
RappiAliado,com.rappi.restaurants,Food & Drink,3.1,2234,"100,000+",100000,255292,true,0,USD,4.1 and up,"Rappi, Inc - Delivery",http://www.grability.com,simon@grability.com,"Jan 25, 2017",Everyone,false,false,false,,,
Restaurant Dashboard,com.uber.restaurants,Business,2.7,613,"100,000+",100000,398007,true,0,USD,6.0 and up,"Uber Technologies, Inc.",https://help.uber.com/restaurants,support@uber.com,"Mar 16, 2020",Everyone,false,false,false,,,
The Coffee Bean® Rewards,com.coffeebean.apps.production,Food & Drink,3.5,718,"100,000+",100000,196525,true,0,USD,7.0 and up,"International Coffee And Tea, Inc",http://www.coffeebean.com,info@coffeebean.com,"Sep 27, 2016",Everyone,false,false,false,,,
Rue La La - Shop Top Fashion,com.retailconvergence.ruelala,Shopping,4.7,6380,"500,000+",500000,652536,true,0,USD,7.0 and up,"Rue La La, Inc.",https://www.ruelala.com/boutique/,mobilehelp@RueLaLa.com,"Sep 1, 2010",Everyone,false,false,false,,,
Grocery Coupons - Clip + Save,com.gcouponapp.app,Shopping,3.9,724,"100,000+",100000,199479,true,0,USD,4.1 and up,Richmond Data and Publishing,http://gcouponapp.com,support@gcouponapp.com,"Apr 9, 2015",Everyone,true,false,false,,,
QFC,com.qfc.mobile,Shopping,3.6,518,"100,000+",100000,208325,true,0,USD,5.0 and up,The Kroger Co.,http://www.qfc.com,android.support@kroger.com,"Dec 19, 2012",Everyone,false,false,false,,,
Martha Stewart TV,com.marthastewarttv,Lifestyle,4.1,28,"1,000+",1000,4820,true,0,USD,4.3 and up,Martha Stewart Living Omnimedia (Marquee Brands),https://www.marthastewart.tv/,ottsupport@vimeo.com,"Sep 25, 2018",Everyone,false,true,false,,,
Shrimp Recipes,com.endless.shrimprecipes,Food & Drink,4.6,239,"50,000+",50000,68987,true,0,USD,Varies with device,Endless,http://www.cookitrecipes.com/,infinitewallpapers@gmail.com,"Oct 12, 2016",Everyone,true,true,false,,,
Lunch Recipes,com.cookware.lunchrecipes,Food & Drink,4.4,2926,"1,000,000+",1000000,1172926,true,0,USD,Varies with device,Fitness Circle,http://fitnesscircle.in/,crisptechno@gmail.com,"Jun 17, 2015",Everyone,true,true,false,,,
One-Moment Meditation®,com.onemomentmeditation.omm1,Health & Fitness,4.8,1152,"100,000+",100000,102075,true,0,USD,4.1 and up,The One Moment Company LLC,http://www.onemomentcompany.com,apphelp@onemomentmeditation.com,"Oct 15, 2014",Everyone,false,false,false,,,
The Seasonal Food Guide,com.gracecommunicationsfoundation.sfg,Food & Drink,4.7,209,"10,000+",10000,45438,true,0,USD,4.0.3 and up,"Grace Communications Foundation, Inc.",http://www.seasonalfoodguide.org,techsupport@gracelinks.org,"Jun 27, 2017",Everyone,false,false,false,,,
Diet Doctor Eat — low-carb & keto recipes,com.dietdoctor.EatApp,Health & Fitness,4.1,98,"10,000+",10000,22021,true,0,USD,5.0 and up,Diet Doctor,https://www.dietdoctor.com,support@dietdoctor.com,"Apr 17, 2020",Everyone,false,false,false,,,
Travelocity Hotels & Flights,com.travelocity.android,Travel & Local,4.2,15894,"1,000,000+",1000000,3709518,true,0,USD,7.0 and up,Travelocity.com,https://www.travelocity.com/app,android@travelocity.com,"Jun 30, 2011",Everyone,true,false,false,,,
Deliveroo Rider,com.deliveroo.driverapp,Business,4.5,10488,"100,000+",100000,419977,true,0,USD,6.0 and up,Deliveroo,https://rider.deliveroo.co.uk/apply-redirect,support@deliveroo.co.uk,"Feb 5, 2019",Everyone,false,false,false,,,
Veyo Driver,com.veyo.driver,Business,4,524,"10,000+",10000,39651,true,0,USD,5.0 and up,"Veyo, LLC",http://veyo.com/,feedback@veyo.com,"Oct 29, 2015",Everyone,false,false,false,,,
Ontime Online Shopping,com.ontime.android.app,Shopping,3.1,63,"10,000+",10000,28134,true,0,USD,4.1 and up,Alyasra Fashion,https://www.ontime.com/kw/en/,digital.ayff@gmail.com,"Dec 21, 2019",Everyone,false,false,false,,,
